,index,coefficient
1990-01-01,1.0,1.0
1990-02-01,1.02,1.0
1990-10-01,1.0404,1.0
1991-03-01,1.0612,1.0
1991-12-01,1.0824,1.0
1992-10-01,1.1041,1.0
1993-07-01,1.1262,1.0
1994-11-01,1.1487,1.0
1996-05-01,1.1717,1.0
1997-10-01,1.1951,1.0
1999-06-01,1.219,1.0
2000-09-01,1.2434,1.0
2001-07-01,1.2682,1.0
2002-03-01,1.2936,1.0
2003-07-01,1.3195,1.0
2004-11-01,1.3459,1.0
2005-09-01,1.3718,1.0
2006-11-01,1.4002,1.0
2008-02-01,1.4282,1.0
2008-06-01,1.4568,1.0
2008-10-01,1.4859,1.0
2010-10-01,1.5157,1.0
2011-06-01,1.546,1.0
2012-03-01,1.5769,1.0
2013-01-01,1.6084,1.0
2016-07-01,1.6406,1.0
2017-07-01,1.6734,1.0
2018-10-01,1.7069,1.0
2020-04-01,1.741,1.0
2021-10-01,1.7758,1.0
2022-02-01,1.8114,1.0
2022-04-01,1.8476,1.0
2022-06-01,1.8845,1.0
2022-09-01,1.9222,1.0
2022-10-01,1.9504118751289306,0.1
2022-11-01,1.978622851002233,0.1
2022-12-01,2.0068329276485715,0.1
2023-01-01,2.0350421050966085,0.1
2023-02-01,2.063250383375006,0.1
2023-03-01,2.0914577625124253,0.1
2023-04-01,2.1196642425375263,0.1
2023-05-01,2.1478698234789686,0.1
2023-06-01,2.1760745053654107,0.1
2023-07-01,2.2042782882255096,0.1
2023-08-01,2.232481172087922,0.1
2023-09-01,2.2606831569813037,0.1
2023-10-01,2.288884242934309,0.1
2023-11-01,2.317084429975592,0.1
2023-12-01,2.3452837181338055,0.1
2024-01-01,2.3734821074376016,0.1
2024-02-01,2.4016795979156313,0.1
2024-03-01,2.429876189596545,0.1
2024-04-01,2.458071882508991,0.1
2024-05-01,2.486266676681619,0.1
2024-06-01,2.514460572143075,0.1
2024-07-01,2.542653568922006,0.1
2024-08-01,2.570845667047058,0.1
2024-09-01,2.599036866546875,0.1
2024-10-01,2.6272271674501013,0.1
2024-11-01,2.6554165697853795,0.1
2024-12-01,2.6836050735813517,0.1
2025-01-01,2.7117926788666584,0.1
2025-02-01,2.7399793856699404,0.1
2025-03-01,2.7681651940198364,0.1
2025-04-01,2.796350103944985,0.1
2025-05-01,2.824534115474023,0.1
2025-06-01,2.8527172286355875,0.1
2025-07-01,2.8808994434583135,0.1
2025-08-01,2.909080759970836,0.1
2025-09-01,2.9372611782017883,0.1
2025-10-01,2.9654406981798034,0.1
2025-11-01,2.9936193199335133,0.1
2025-12-01,3.021797043491549,0.1
2026-01-01,3.04997386888254,0.1
2026-02-01,3.0781497961351163,0.1
2026-03-01,3.1063248252779054,0.1
2026-04-01,3.1344989563395353,0.1
2026-05-01,3.162672189348632,0.1
2026-06-01,3.190844524333821,0.1
2026-07-01,3.219015961323727,0.1
2026-08-01,3.2471865003469733,0.1
2026-09-01,3.275356141432183,0.1
2026-10-01,3.3035248846079774,0.1
2026-11-01,3.3316927299029784,0.1
2026-12-01,3.3598596773458054,0.1
2027-01-01,3.3880257269650778,0.1
2027-02-01,3.4161908787894135,0.1
2027-03-01,3.44435513284743,0.1
2027-04-01,3.472518489167743,0.1
2027-05-01,3.500680947778969,0.1
2027-06-01,3.528842508709722,0.1
2027-07-01,3.5570031719886157,0.1
2027-08-01,3.5851629376442626,0.1
2027-09-01,3.613321805705275,0.1
