valid_since,index,coefficient
1990-01-01,1.0,1.0
1990-02-01,1.02,1.0
1990-10-01,1.0404,1.0
1991-03-01,1.0612,1.0
1991-12-01,1.0824,1.0
1992-10-01,1.1041,1.0
1993-07-01,1.1262,1.0
1994-11-01,1.1487,1.0
1996-05-01,1.1717,1.0
1997-10-01,1.1951,1.0
1999-06-01,1.219,1.0
2000-09-01,1.2434,1.0
2001-07-01,1.2682,1.0
2002-03-01,1.2936,1.0
2003-07-01,1.3195,1.0
2004-11-01,1.3459,1.0
2005-09-01,1.3718,1.0
2006-11-01,1.4002,1.0
2008-02-01,1.4282,1.0
2008-06-01,1.4568,1.0
2008-10-01,1.4859,1.0
2010-10-01,1.5157,1.0
2011-06-01,1.546,1.0
2012-03-01,1.5769,1.0
2013-01-01,1.6084,1.0
2016-07-01,1.6406,1.0
2017-07-01,1.6734,1.0
2018-10-01,1.7069,1.0
2020-04-01,1.741,1.0
2021-10-01,1.7758,1.0
2022-02-01,1.8114,1.0
2022-04-01,1.8476,1.0
2022-06-01,1.8845,1.0
2022-09-01,1.9222,1.0
2023-02-28,1.9504,1.0
2024-02-29,1.9786,0.99
2025-02-28,2.0068,0.97
2026-02-28,2.035,0.96
2027-02-28,2.0633,0.95
2028-02-29,2.0915,0.93
2029-02-28,2.1197,0.92
2030-02-28,2.1479,0.91
2031-02-28,2.1761,0.9
2032-02-29,2.2043,0.88
2033-02-28,2.2325,0.87
2034-02-28,2.2607,0.86
2035-02-28,2.2889,0.85
2036-02-29,2.3171,0.84
2037-02-28,2.3453,0.83
2038-02-28,2.3735,0.82
2039-02-28,2.4017,0.81
2040-02-29,2.4299,0.8
2041-02-28,2.4581,0.79
2042-02-28,2.4863,0.78
2043-02-28,2.5145,0.78
2044-02-29,2.5427,0.77
2045-02-28,2.5708,0.76
2046-02-28,2.599,0.75
2047-02-28,2.6272,0.74
2048-02-29,2.6554,0.73
2049-02-28,2.6836,0.73
2050-02-28,2.7118,0.72
2051-02-28,2.74,0.71
2052-02-29,2.7682,0.7
2053-02-28,2.7964,0.7
2054-02-28,2.8245,0.69
2055-02-28,2.8527,0.68
2056-02-29,2.8809,0.68
2057-02-28,2.9091,0.67
2058-02-28,2.9373,0.66
2059-02-28,2.9654,0.66
2060-02-29,2.9936,0.65
2061-02-28,3.0218,0.65
2062-02-28,3.05,0.64
2063-02-28,3.0781,0.63
2064-02-29,3.1063,0.63
2065-02-28,3.1345,0.62
2066-02-28,3.1627,0.62
2067-02-28,3.1908,0.61
2068-02-29,3.219,0.61
2069-02-28,3.2472,0.6
2070-02-28,3.2754,0.6
2071-02-28,3.3035,0.59
2072-02-29,3.3317,0.59
