valid_since,index,coefficient
1990-01-01,1.0,1.0
1990-02-01,1.02,1.0
1990-10-01,1.0404,1.0
1991-03-01,1.0612,1.0
1991-12-01,1.0824,1.0
1992-10-01,1.1041,1.0
1993-07-01,1.1262,1.0
1994-11-01,1.1487,1.0
1996-05-01,1.1717,1.0
1997-10-01,1.1951,1.0
1999-06-01,1.219,1.0
2000-09-01,1.2434,1.0
2001-07-01,1.2682,1.0
2002-03-01,1.2936,1.0
2003-07-01,1.3195,1.0
2004-11-01,1.3459,1.0
2005-09-01,1.3718,1.0
2006-11-01,1.4002,1.0
2008-02-01,1.4282,1.0
2008-06-01,1.4568,1.0
2008-10-01,1.4859,1.0
2010-10-01,1.5157,1.0
2011-06-01,1.546,1.0
2012-03-01,1.5769,1.0
2013-01-01,1.6084,1.0
2016-07-01,1.6406,1.0
2017-07-01,1.6734,1.0
2018-10-01,1.7069,1.0
2020-04-01,1.741,1.0
2021-10-01,1.7758,1.0
2022-02-01,1.8114,1.0
2022-04-01,1.8476,1.0
2022-06-01,1.8845,1.0
2022-09-01,1.9222,1.0
2023-02-28,1.9597,1.0
2023-08-31,1.9969,0.98
2024-02-29,2.034,0.96
2024-08-31,2.0708,0.95
2025-02-28,2.1074,0.93
2025-08-31,2.1439,0.91
2026-02-28,2.1801,0.9
2026-08-31,2.216,0.88
2027-02-28,2.2518,0.87
2027-08-31,2.2874,0.86
2028-02-29,2.3228,0.84
2028-08-31,2.3579,0.83
2029-02-28,2.3929,0.82
2029-08-31,2.4276,0.81
2030-02-28,2.4622,0.8
2030-08-31,2.4965,0.78
2031-02-28,2.5307,0.77
2031-08-31,2.5647,0.76
2032-02-29,2.5984,0.75
2032-08-31,2.632,0.74
2033-02-28,2.6653,0.74
2033-08-31,2.6985,0.73
2034-02-28,2.7315,0.72
2034-08-31,2.7643,0.71
2035-02-28,2.7969,0.7
2035-08-31,2.8293,0.69
2036-02-29,2.8615,0.68
2036-08-31,2.8936,0.68
2037-02-28,2.9254,0.67
2037-08-31,2.9571,0.66
2038-02-28,2.9886,0.66
2038-08-31,3.0199,0.65
2039-02-28,3.051,0.64
2039-08-31,3.082,0.64
2040-02-29,3.1127,0.63
2040-08-31,3.1433,0.62
2041-02-28,3.1737,0.62
2041-08-31,3.2039,0.61
2042-02-28,3.234,0.61
2042-08-31,3.2639,0.6
2043-02-28,3.2936,0.59
2043-08-31,3.3231,0.59
2044-02-29,3.3525,0.58
2044-08-31,3.3817,0.58
2045-02-28,3.4107,0.57
2045-08-31,3.4396,0.57
2046-02-28,3.4683,0.57
2046-08-31,3.4968,0.56
2047-02-28,3.5251,0.56
2047-08-31,3.5533,0.55
2048-02-29,3.5814,0.55
2048-08-31,3.6092,0.54
2049-02-28,3.637,0.54
2049-08-31,3.6645,0.53
2050-02-28,3.6919,0.53
2050-08-31,3.7191,0.53
2051-02-28,3.7462,0.52
2051-08-31,3.7731,0.52
2052-02-29,3.7999,0.52
2052-08-31,3.8265,0.51
2053-02-28,3.8529,0.51
2053-08-31,3.8792,0.51
2054-02-28,3.9054,0.5
2054-08-31,3.9313,0.5
2055-02-28,3.9572,0.5
2055-08-31,3.9829,0.49
2056-02-29,4.0084,0.49
2056-08-31,4.0338,0.49
2057-02-28,4.0591,0.48
2057-08-31,4.0842,0.48
2058-02-28,4.1091,0.48
2058-08-31,4.1339,0.47
2059-02-28,4.1586,0.47
2059-08-31,4.1831,0.47
2060-02-29,4.2075,0.47
2060-08-31,4.2318,0.46
2061-02-28,4.2559,0.46
2061-08-31,4.2798,0.46
2062-02-28,4.3036,0.46
2062-08-31,4.3273,0.45
2063-02-28,4.3509,0.45
2063-08-31,4.3743,0.45
2064-02-29,4.3976,0.45
2064-08-31,4.4207,0.44
2065-02-28,4.4437,0.44
2065-08-31,4.4666,0.44
2066-02-28,4.4893,0.44
2066-08-31,4.5119,0.43
2067-02-28,4.5344,0.43
2067-08-31,4.5568,0.43
2068-02-29,4.579,0.43
2068-08-31,4.6011,0.43
2069-02-28,4.623,0.42
2069-08-31,4.6449,0.42
2070-02-28,4.6666,0.42
2070-08-31,4.6882,0.42
2071-02-28,4.7096,0.42
2071-08-31,4.731,0.41
2072-02-29,4.7522,0.41
2072-08-31,4.7732,0.41
